group,value,n,exact_match,single_choice_acc,f1,jaccard,error_rate
model_group_style,doubao-seed-1-8-251228|pasta|multi_v3,20,0.25,0.444444,0.436667,0.3875,0.45
model_group,doubao-seed-1-8-251228|SocialIQA,80,0.75,0.75,0.75,0.75,0.1875
model_group_style,doubao-seed-1-8-251228|SocialIQA|single,20,0.7,0.7,0.7,0.7,0.25
model_group_style,doubao-seed-1-8-251228|SocialIQA|multi_v1,20,0.8,0.8,0.8,0.8,0.15
model_group_style,doubao-seed-1-8-251228|SocialIQA|multi_v2,20,0.75,0.75,0.75,0.75,0.15
model_group_style,doubao-seed-1-8-251228|SocialIQA|multi_v3,20,0.75,0.75,0.75,0.75,0.2
model_group,doubao-seed-1-8-251228|CosmosQA,80,0.3375,0.3375,0.3375,0.3375,0.475
model_group_style,doubao-seed-1-8-251228|CosmosQA|single,20,0.45,0.45,0.45,0.45,0.35
model_group_style,doubao-seed-1-8-251228|CosmosQA|multi_v1,20,0.2,0.2,0.2,0.2,0.65
model_group_style,doubao-seed-1-8-251228|CosmosQA|multi_v2,20,0.35,0.35,0.35,0.35,0.45
model_group_style,doubao-seed-1-8-251228|CosmosQA|multi_v3,20,0.35,0.35,0.35,0.35,0.45
model_group,doubao-seed-1-8-251228|TempReason_T1,80,0.8,0.8,0.8,0.8,0.2
model_group_style,doubao-seed-1-8-251228|TempReason_T1|single,20,0.8,0.8,0.8,0.8,0.2
model_group_style,doubao-seed-1-8-251228|TempReason_T1|multi_v1,20,0.8,0.8,0.8,0.8,0.2
model_group_style,doubao-seed-1-8-251228|TempReason_T1|multi_v2,20,0.8,0.8,0.8,0.8,0.2
model_group_style,doubao-seed-1-8-251228|TempReason_T1|multi_v3,20,0.8,0.8,0.8,0.8,0.2
model_group,doubao-seed-1-8-251228|TempReason_T5,80,1.0,1.0,1.0,1.0,0.0
model_group_style,doubao-seed-1-8-251228|TempReason_T5|single,20,1.0,1.0,1.0,1.0,0.0
model_group_style,doubao-seed-1-8-251228|TempReason_T5|multi_v1,20,1.0,1.0,1.0,1.0,0.0
model_group_style,doubao-seed-1-8-251228|TempReason_T5|multi_v2,20,1.0,1.0,1.0,1.0,0.0
model_group_style,doubao-seed-1-8-251228|TempReason_T5|multi_v3,20,1.0,1.0,1.0,1.0,0.0
model_group,doubao-seed-2-0-pro-260215|TimeDial,80,0.0,0.0,0.066667,0.05,0.9
model_group_style,doubao-seed-2-0-pro-260215|TimeDial|single,20,0.0,0.0,0.066667,0.05,0.9
model_group_style,doubao-seed-2-0-pro-260215|TimeDial|multi_v1,20,0.0,0.0,0.066667,0.05,0.9
model_group_style,doubao-seed-2-0-pro-260215|TimeDial|multi_v2,20,0.0,0.0,0.066667,0.05,0.9
model_group_style,doubao-seed-2-0-pro-260215|TimeDial|multi_v3,20,0.0,0.0,0.066667,0.05,0.9
model_group,doubao-seed-2-0-pro-260215|SI-Bench,80,0.05,0.05,0.05,0.05,0.9
model_group_style,doubao-seed-2-0-pro-260215|SI-Bench|single,20,0.0,0.0,0.0,0.0,1.0
model_group_style,doubao-seed-2-0-pro-260215|SI-Bench|multi_v1,20,0.0,0.0,0.0,0.0,1.0
model_group_style,doubao-seed-2-0-pro-260215|SI-Bench|multi_v2,20,0.15,0.15,0.15,0.15,0.65
model_group_style,doubao-seed-2-0-pro-260215|SI-Bench|multi_v3,20,0.05,0.05,0.05,0.05,0.95
model_group,doubao-seed-2-0-pro-260215|DROP,80,0.5875,0.5875,0.5875,0.5875,0.4125
model_group_style,doubao-seed-2-0-pro-260215|DROP|single,20,0.65,0.65,0.65,0.65,0.35
model_group_style,doubao-seed-2-0-pro-260215|DROP|multi_v1,20,0.55,0.55,0.55,0.55,0.45
model_group_style,doubao-seed-2-0-pro-260215|DROP|multi_v2,20,0.6,0.6,0.6,0.6,0.4
model_group_style,doubao-seed-2-0-pro-260215|DROP|multi_v3,20,0.55,0.55,0.55,0.55,0.45
model_group,doubao-seed-2-0-pro-260215|pasta,80,0.1875,0.416667,0.245833,0.23125,0.725
model_group_style,doubao-seed-2-0-pro-260215|pasta|single,20,0.25,0.555556,0.283333,0.275,0.7
model_group_style,doubao-seed-2-0-pro-260215|pasta|multi_v1,20,0.15,0.333333,0.183333,0.175,0.8
model_group_style,doubao-seed-2-0-pro-260215|pasta|multi_v2,20,0.25,0.555556,0.35,0.325,0.6
model_group_style,doubao-seed-2-0-pro-260215|pasta|multi_v3,20,0.1,0.222222,0.166667,0.15,0.8
model_group,doubao-seed-2-0-pro-260215|SocialIQA,80,0.6625,0.6625,0.6625,0.6625,0.3
model_group_style,doubao-seed-2-0-pro-260215|SocialIQA|single,20,0.65,0.65,0.65,0.65,0.3
model_group_style,doubao-seed-2-0-pro-260215|SocialIQA|multi_v1,20,0.65,0.65,0.65,0.65,0.3
